Question,QuestionType,Answer Option 1,Explanation 1,Answer Option 2,Explanation 2,Answer Option 3,Explanation 3,Answer Option 4,Explanation 4,Answer Option 5,Explanation 5,Answer Option 6,Explanation 6,Correct Answer,Overall Explanation,Domain
Scenario: A Citrix Administrator suspects an attack on a load balancing vServer. The administrator needs to restrict the access to the load balancing vServer (192.168.100.25) for 10 minutes. Which Access Control List (ACL) will help to accomplish this requirement?,multiple-choice,A.   add simpleacl rule1 DENY –srclP 192.168.100.25 –TTL 600000, ,B.   add ns acl rule1 DENY –destlP 192.168.100.25 –TTL 600000, ,C.   add ns acl rule1 DENY –destlP 192.168.100.25 –TTL 600, ,D.   add simpleacl rule1 DENY –srclP 192.168.100.25 –TTL 600, , , , , ,3,, 
Which Citrix ADC-owned IP address will send traffic from the Citrix ADC to NTP servers by default?,multiple-choice,A.   NSIP, ,B.   CLIP, ,C.   SNIP, ,D.   VIP, , , , , ,1,, 
A Citrix Administrator needs to block access to multiple URLs for security reasons. Which configuration should the administrator use to accomplish this requirement?,multiple-choice,A. add policy patset BAD_URL bind policy patset BAD_URL badurl1.mylab.lab –index 11 –charset ASCll bind policy patset BAD_URL badurl2.mylab.lab –index 10 –charset ASCll add responder policy BAD_URL_DNS “DNS.REQ.Question.DOMAIN.CONTAINS(\ “BAD_URL\”)” DROP bind responder global BAD_URL_DNS 100 END –type DNS_REQ_OVERRIDE, ,B. add policy patset BAD_URL bind policy patset BAD_URL badurl1.mylab.lab –index 11 –charset ASCll bind policy patset BAD_URL badurl2.mylab.lab –index 10 –charset ASCll add responder policy BAD_URL_DNS “DNS.REQ.Question.DOMAIN.CONTAINS(\ “BAD_URL\”)” RESET bind responder global BAD_URL_DNS 100 END –type DNS_REQ_OVERRIDE, ,C. bind policy patset BAD_URL badurl1.mylab –index 11 –charset ASCll bind policy patset BAD_URL badurl2.mylab lab –index 10 –charset ASCll add responder policy BAD_URL_DNS “DNS.REQ.Question.DOMAIN.CONTAINS(\ “BAD_URL\”)” RESET bind responder global BAD_URL_DNS 100 END –type DNS_REQ, ,D. add policy patset BAD_URL bind policy patset BAD_URL badurl1.mylab.lab –index 11 –charset ASCll bind policy patset BAD_URL badurl2.mylab.lab –index 10 –charset ASCll add responder policy BAD_URL_DNS “DNS.REQ.Question.DOMAIN.CONTAINS(\ “BAD_URL\”)” RESET bind responder global BAD_URL_DNS 100 END –type DNS_REQ_OVERRIDE, , , , , ,1,, 
A Citrix Administrator is configuring a Citrix ADC high availability (HA) pair and needs to ensure that one Citrix ADC is UP and primary at all times to ensure the business websites are always available. What does the administrator need to do to ensure that the Citrix ADCs still handle web traffic in the event that both nodes become unavailable or fail a health check?,multiple-choice,A.   Configure HA Fail-safe mode on the Primary Citrix ADC only., ,B.   Disable HA Fail-safe mode on the Primary Citrix ADC only., ,C.   Disable HA Fail-safe mode on the Secondary Citrix ADC., ,D.   Configure HA Fail-safe mode on each Citrix ADC independently., , , , , ,4,, 
Scenario: A Citrix Administrator configured the HTTP_Callout feature on the Citrix ADC using the command-line interface. After configuring the commands  the device is facing the HTTP callout recursion issue. Click on the ‘Exhibit’ button to view the screenshot of the command-line interface. How will the administrator rectify the issue?,multiple-choice,A. Change the expression of the Responder policy to “HTTP.REQ.HEADER(\ “Request\”).EQ(\ “Callout Request\”). NOT && SYS.HTTP_CALLOUT (myCAllout).CONTAINS(\ “IP Matched\”)”, ,B. In the HTTP Callout policy  change the –parameters to “cip(CLIENT.IP.DST) &&HTTP.REQ.HEADER(\ “Request\”).EQ(\ “Callout Request\”)”, ,C. In the HTTP Callout policy  change the –parameters to “cip(CLIENT.IP.SRC) &&HTTP.REQ.HEADER(\ “Request\”).EQ(\ “Callout Request\”)”, ,D. Change the expression of the Responder policy to “HTTP.REQ.HEADER(\ “Request\”).EQ(\ “Callout Request\”). NOT && SYS.HTTP_CALLOUT (myCAllout).CONTAINS(\ “IP Matched\”).NOT”, , , , , ,4,, 
Which qualifier is used to configure the Content filter action to modify the HTTP header of an HTTP Request?,multiple-choice,A.   Error Code, ,B.   Add, ,C.   Forward, ,D.   Corrupt, , , , , ,4,Reference: https://docs.citrix.com/en-us/citrix-adc/12-1/security/content-filtering/ns-cf-creatcf-act-tsk.html , 
Scenario: A Citrix Administrator has a Citrix ADC SDX with four VPX instances configured. The SDX has a 10GB bandwidth license that has been configured with dedicated bandwidth of 2GB for each instance. However  the administrator found that three instances do NOT ever reach the bandwidth limit  while one instance reaches the limit and needs 1GB more bandwidth to accommodate increased traffic requests. What can the administrator change on the instance that requires more bandwidth  to meet traffic requirements?,multiple-choice,A.   Purchase an SDX license to increase the bandwidth on the instances., ,B.   Configure burst capacity on the instance adding 1GB of bandwidth with burst priority 0., ,C.   Configure LA channel to increase the bandwidth., ,D.   Configure burst capacity of 1GB with priority 10., , , , , ,4,, 
A Citrix Administrator complains that between the two rewrite policies bound to the vserver  only one policy  whichever has lower priority  works. The other policy is never used. Click the “Exhibit” button to view the screenshot of the relevant policy binding. What is the cause of the issue?,multiple-choice,A.   GotoExpression value for Policy RP_remove_srv_header is configured as ‘END’., ,B.   The Invoke label is NOT configured., ,C.   The Policy expression of the no_chunk_pol is ‘true’ and ‘NOT HTTP.REQ.IS_VALID’., ,D.   The Priority of the no_chunk_pol is a higher numeric value than 100., , , , , ,1,, 
Which mode on the Citrix ADC can a Citrix Administrator utilize to avoid asymmetrical packet flows and multiple route/ARP lookups?,multiple-choice,A.   Layer 2, ,B.   MAC-based forwarding (MBF), ,C.   Layer 3, ,D.   Use Subnet IP (USNIP), , , , , ,2,Reference: https://docs.citrix.com/en-us/netscaler/12/networking/interfaces/configuring-mac-based-forwarding.html , 
Scenario: A Citrix Administrator is configuring load balancing on a Citrix ADC appliance for the company web servers. The administrator needs to create a custom monitor that will look for a specific keyword response from the website and will be used to keep the services in an UP state. Which type of monitor can the administrator create to accomplish this scenario?,multiple-choice,A.   A HTTP-ECV monitor with the keyword in the Special Parameters – Receive String field., ,B.   An UDP-ECV monitor with the keyword in the Special Parameters – Receive String field., ,C.   A TCP monitor with the keyword in the Special Parameters – Response Codes field., ,D.   A HTTP monitor with the keyword in the Special Parameters – Response Codes field., , , , , ,1,Reference: https://support.citrix.com/article/CTX209292 , 
Which utility can a Citrix Administrator use to resolve the Domain Name System (DNS) request being looked up frequently?,multiple-choice,A.   nslookup, ,B.   curl –K –d, ,C.   ping, ,D.   dig +trace, , , , , ,1,, 
Scenario: A Citrix Administrator configured the Responder policy to redirect the request for root page to the home page. However  after executing the command  the webpage access entered a loop  as shown in the second screenshot. Click on the ‘Exhibit’ button to view the screenshots. How will the administrator rectify this issue?,multiple-choice,A.   Change Responder Policy expression to http.REQ.URL.Contains(“/”), ,B.   Change Responder Policy expression to http.REQ.URL.EQ(“/”, ,C.   Change Responder action expression to “/”, ,D.   Change Responder Action expression to http.REQ.URL, , , , , ,2,, 
What two options are limitations of a typical Global Server Load Balancing (GSLB) setup? (Choose two.),multi-select,A.   Apply spillover policies on a subset of GSLB services  and the user CANNOT have a backup for a subset of GSLB services., ,B.   An administrator CANNOT define a backup for a backup Vserver in an active standby GSLB setup for a given GSLB domain., ,C.   Restrict the selection of a GSLB service from a subset of GSLB service bound to a GSLB vServer for the given domain., ,D.   Any given GSLB Vserver can load-balance only one FQDN., , , , , ,1*3,, 
Scenario: Client connections to certain vServers are abnormally high. A Citrix Administrator needs to be alerted whenever the connections pass a certain threshold. How can the administrator use Citrix ADC Management and Analytics System (MAS) to accomplish this requirement?,multiple-choice,A.   Configure SMTP Reporting on the Citrix ADC MAS by adding the threshold and email address., ,B.   Configure TCP Insight on the Citrix ADC MAS., ,C.   Configure Network Reporting on the Citrix ADC MAS by setting the threshold and email address., ,D.   Configure specific alerts for vServers using Citrix ADC MAS., , , , , ,3,Reference: https://docs.citrix.com/en-us/netscaler-mas/12/network-reporting.html , 
How can a Citrix Administrator configure a rewrite policy to change the version of HTTP from HTTP 1.1 to HTTP 1.0 in every request?,multiple-choice,A. add rewrite action RW_ACT replace http.res.version “\”HTTP/1.1\”” add rewrite policy RW_POL true RW_ACT, ,B. add rewrite action RW_ACT replace http.req.version “\”HTTP/1.1\”” add rewrite policy RW_POL true RW_ACT, ,C. add rewrite action RW_ACT replace http.res.version “\”HTTP/1.0\”” add rewrite policy RW_POL true RW_ACT, ,D. add rewrite action RW_ACT replace http.req.version “\”HTTP/1.0\”” add rewrite policy RW_POL true RW_ACT, , , , , ,4,Reference: https://support.citrix.com/article/CTX121948 , 
